"missing_zip","case_number","case_type","missing_date","age_missing","gender","race","missing_city","missing_state","vehicle_style","vehicle_color","Latitude","Longitude"
"84117",1164569,"Lost Injured Missing","01/26/2011",10,"Male","White","Holladay","UT",NA,NA,40.6551,-111.834
"84119",1178509,"Lost Injured Missing","08/24/2011",9,"Male","White","West Valley City","UT",NA,NA,40.6916,-112.0011
"84119",1229206,"Lost Injured Missing","03/03/2014",12,"Female","Hispanic","Salt Lake City","UT",NA,NA,40.6916,-112.0011
"84302",1068515,"Lost Injured Missing","04/13/2007",16,"Female","White","Perry","UT",NA,NA,41.5079,-112.0152
"84302",1068515,"Lost Injured Missing","04/13/2007",0,"Female","White","Perry","UT",NA,NA,41.5079,-112.0152
"84631",1206938,"Lost Injured Missing","11/25/2012",9,"Female","White","Fillmore","UT",NA,NA,38.9805,-112.3313
"84720",1098133,"Section 5779","09/03/2007",18,"Male","White","Cedar City","UT","Truck","Multicolored",37.6775,-113.0619
"84741",1081194,"Lost Injured Missing","10/08/2007",3,"Female","White","Kanab","UT",NA,NA,37.0475,-112.5263
"84770",1065955,"Section 5779","03/04/2007",18,"Female","White","Saint  George","UT","Sedan, 4 door","Red",37.1041,-113.5841
"84770",1065955,"Section 5779","03/04/2007",18,"Female","White","Saint  George","UT","Van","Silver",37.1041,-113.5841
"84770",1149626,"Lost Injured Missing","06/12/2010",6,"Male","White","Saint George","UT",NA,NA,37.1041,-113.5841
"85006",1292325,"Lost Injured Missing","03/21/2017",16,"Male","White","Phoenix","AZ",NA,NA,33.465,-112.0474
"85006",1292325,"Lost Injured Missing","03/21/2017",17,"Male","White","Phoenix","AZ",NA,NA,33.465,-112.0474
"85013",1083925,"Lost Injured Missing","11/14/2007",17,"Male","White","Phoenix","AZ",NA,NA,33.5085,-112.0827
"85023",1173173,"Section 5779","05/27/2011",18,"Female","White","Phoenix","AZ",NA,NA,33.6324,-112.1118
"85029",1137785,"Non Family Abduction","12/25/2009",5,"Female","Hispanic","Phoenix","AZ","Pickup Truck","Gold",33.5961,-112.1199
"85040",1123609,"Lost Injured Missing","05/22/2009",11,"Male","Black","Phoenix","AZ",NA,NA,33.4061,-112.0265
"85040",1123609,"Lost Injured Missing","05/22/2009",10,"Male","Black","Phoenix","AZ",NA,NA,33.4061,-112.0265
"85051",1175182,"Lost Injured Missing","07/05/2011",7,"Male","Hispanic","Phoenix","AZ",NA,NA,33.5591,-112.1332
"85051",1162828,"Lost Injured Missing","12/30/2010",17,"Female","White","Phoenix","AZ",NA,NA,33.5591,-112.1332
"85053",1064665,"Lost Injured Missing","02/22/2007",9,"Male","White","Phoenix","AZ",NA,NA,33.6299,-112.1316
"85201",1223001,"Lost Injured Missing","05/25/2013",8,"Female","White","Mesa","AZ","Pickup Truck","Blue",33.4317,-111.8469
"85201",1223001,"Lost Injured Missing","05/25/2013",10,"Female","White","Mesa","AZ","Pickup Truck","Blue",33.4317,-111.8469
"85206",1278620,"Lost Injured Missing","10/09/2016",9,"Female","White","Mesa","AZ",NA,NA,33.4026,-111.7242
"85226",1158518,"Lost Injured Missing","10/18/2010",14,"Female","Black","Chandler","AZ",NA,NA,33.3092,-111.9198
"85226",1158518,"Lost Injured Missing","10/18/2010",14,"Female","Black","Chandler","AZ",NA,NA,33.3092,-111.9198
"85248",1083823,"Lost Injured Missing","11/13/2007",13,"Female","White","Chandler","AZ",NA,NA,33.2509,-111.8593
"85259",1170921,"Section 5779","03/10/2011",18,"Female","White","Scottsdale","AZ",NA,NA,33.5879,-111.8404
"85259",1170921,"Section 5779","03/10/2011",18,"Female","White","Scottsdale","AZ",NA,NA,33.5879,-111.8404
"85281",1221108,"Section 5779","06/15/2013",19,"Female","Hispanic","Tempe","AZ",NA,NA,33.4227,-111.9261
"85282",1137894,"Lost Injured Missing","12/27/2009",0,"Male","White","Tempe","AZ","Sedan, 4 door","White",33.3917,-111.9249
"85282",1139194,"Lost Injured Missing","01/13/2010",14,"Male","White","Tempe","AZ",NA,NA,33.3917,-111.9249
"85282",1137894,"Lost Injured Missing","12/27/2009",0,"Male","White","Tempe","AZ","Sedan, 4 door","White",33.3917,-111.9249
"85301",1068605,"Non Family Abduction","04/15/2007",16,"Female","Hispanic","Glendale","AZ",NA,NA,33.5311,-112.1767
"85301",1181452,"Lost Injured Missing","10/11/2011",5,"Female","Black","Glendale","AZ",NA,NA,33.5311,-112.1767
"85326",1272890,"Lost Injured Missing","07/17/2016",10,"Male","Black","Buckeye","AZ",NA,NA,33.3703,-112.5838
"85338",1163917,"Lost Injured Missing","01/18/2011",10,"Male","Black","Goodyear","AZ",NA,NA,33.4368,-112.3834
"85392",1109623,"Non Family Abduction","11/06/2008",3,"Female","Hispanic","Avondale","AZ",NA,NA,33.4777,-112.3093
"85541",1235260,"Section 5779","07/12/2014",18,"Male","Am. Ind.","Payson","AZ",NA,NA,34.2198,-111.2878
"85543",1243537,"Non Family Abduction","01/31/2015",17,"Female","White","Pima","AZ",NA,NA,32.9097,-109.856
"85621",1096536,"Lost Injured Missing","05/16/2008",11,"Male","Hispanic","Nogales","AZ",NA,NA,31.377,-110.9435
"85634",1074226,"Lost Injured Missing","06/03/2007",13,"Male","Hispanic","Sells","AZ",NA,NA,32.0315,-112.0065
"85634",1074226,"Lost Injured Missing","06/03/2007",13,"Male","Hispanic","Sells","AZ",NA,NA,32.0315,-112.0065
"85711",1193092,"Non Family Abduction","04/20/2012",6,"Female","Hispanic","Tucson","AZ",NA,NA,32.2127,-110.8829
"85747",1167878,"Non Family Abduction","03/14/2011",13,"Female","White","Tucson","AZ","Sedan, 4 door","Silver",32.0984,-110.7272
"86303",1249353,"Lost Injured Missing","06/04/2015",14,"Female","Black","Prescott","AZ",NA,NA,34.4958,-112.3783
"86323",1072417,"Non Family Abduction","05/31/2007",16,"Female","Hispanic","Chino Valley","AZ","Truck","White",34.7757,-112.4731
"86323",1072417,"Non Family Abduction","05/31/2007",0,"Female","Hispanic","Chino Valley","AZ","Truck","White",34.7757,-112.4731
"86329",1153395,"Lost Injured Missing","08/02/2010",2,"Male","White","Humboldt","AZ",NA,NA,34.5009,-112.2374
"86335",1152722,"Lost Injured Missing","07/25/2010",2,"Male","White","Rimrock","AZ",NA,NA,34.638,-111.7842
"86337",1208583,"Lost Injured Missing","01/05/2013",7,"Male","White","Seligman","AZ",NA,NA,35.3212,-112.9548
"86409",1165821,"Lost Injured Missing","02/12/2011",10,"Female","White","Kingman","AZ",NA,NA,35.2633,-114.0223
"86442",1237246,"Lost Injured Missing","09/01/2014",8,"Female","White","Bullhead City","AZ",NA,NA,35.106,-114.5947
"86442",1065656,"Lost Injured Missing","02/20/2007",4,"Male","White","Bullhead City","AZ",NA,NA,35.106,-114.5947
"86442",1237246,"Lost Injured Missing","09/01/2014",8,"Female","White","Bullhead City","AZ",NA,NA,35.106,-114.5947
"87031",1265979,"Section 5779","04/08/2016",20,"Female","White","Los Lunas","NM",NA,NA,34.7806,-106.7115
"87105",1268959,"Lost Injured Missing","07/23/2007",17,"Female","Black","Albuquerque","NM",NA,NA,35.0448,-106.6893
"87109",1169342,"Non Family Abduction","04/05/2011",3,"Female","Hispanic","Albuquerque","NM","Truck","White",35.1506,-106.569
"87110",1312468,"Lost Injured Missing","11/01/2017",17,"Male","Black","Albuquerque","NM",NA,NA,35.1104,-106.5781
"87112",1230313,"Non Family Abduction","03/31/2014",14,"Female","White","Albuquerque","NM","Hatchback/Fastback",NA,35.101,-106.5183
"87121",1266081,"Non Family Abduction","04/11/2016",0,"Female","Am. Ind.","Albuquerque","NM","Sport Utility","Maroon",35.0512,-106.7269
"87124",1251274,"Non Family Abduction","07/09/2015",16,"Female","Hispanic","Rio Rancho","NM","Convertible","Gray",35.2493,-106.6818
"87124",1089414,"Lost Injured Missing","02/17/2008",15,"Female","Hispanic","Rio Rancho","NM",NA,NA,35.2493,-106.6818
"87124",1308471,"Lost Injured Missing","09/16/2017",6,"Female","White","Rio Rancho","NM",NA,"Red",35.2493,-106.6818
"87124",1239837,"Lost Injured Missing","10/30/2014",10,"Female","White","Rio Rancho","NM",NA,NA,35.2493,-106.6818
"87505",1224677,"Non Family Abduction","10/27/2013",10,"Male","White","Santa Fe","NM","Sedan, 4 door","Green",35.6219,-105.8688
"87701",1219282,"Section 5779","06/30/2012",19,"Female","Hispanic","Las Vegas","NM","Sedan, 4 door","Purple",35.5949,-105.2272
"87701",1219282,"Section 5779","06/30/2012",19,"Female","Hispanic","Las Vegas","NM","Sedan, 4 door","Purple",35.5949,-105.2272
"87752",1125917,"Section 5779","06/01/2009",19,"Female","Hispanic","Wagon Mound","NM",NA,NA,35.9814,-104.691
"88030",1190242,"Non Family Abduction","02/13/2012",6,"Female","Hispanic","Deming","NM",NA,NA,32.2318,-107.7466
"88030",1190242,"Non Family Abduction","02/13/2012",6,"Female","Hispanic","Deming","NM",NA,NA,32.2318,-107.7466
"88061",1168354,"Section 5779","10/31/2010",18,"Male","Hispanic","Silver City","NM",NA,NA,32.79,-108.2749
"88130",1266913,"Non Family Abduction","04/24/2016",16,"Female","Hispanic","Portales","NM","Sport Utility","Unknown",34.1799,-103.3363
"88220",1190117,"Lost Injured Missing","03/03/2012",4,"Male","Biracial","Carlsbad","NM",NA,NA,32.4119,-104.2395
"88321",1080104,"Lost Injured Missing","09/25/2007",1,"Male","White","Encino","NM",NA,NA,34.615,-105.4839
"88321",1080104,"Lost Injured Missing","09/25/2007",1,"Male","White","Encino","NM",NA,NA,34.615,-105.4839
"89014",1201790,"Non Family Abduction","08/31/2012",17,"Female","Hispanic","Henderson","NV","Sedan, 2 door","Red",36.0564,-115.078
"89084",1226916,"Lost Injured Missing","12/28/2013",12,"Male","Hispanic","North Las Vegas","NV",NA,NA,36.2815,-115.1482
"89084",1226916,"Lost Injured Missing","12/28/2013",15,"Male","Hispanic","North Las Vegas","NV",NA,NA,36.2815,-115.1482
"89084",1226916,"Lost Injured Missing","12/28/2013",8,"Male","Hispanic","North Las Vegas","NV",NA,NA,36.2815,-115.1482
"89106",1200858,"Lost Injured Missing","08/10/2012",8,"Female","Hispanic","Las Vegas","NV",NA,NA,36.1847,-115.1617
"89106",1208078,"Lost Injured Missing","12/21/2012",10,"Female","Black","Las Vegas","NV",NA,NA,36.1847,-115.1617
"89109",1287408,"Lost Injured Missing","01/15/2017",17,"Female","Biracial","Las Vegas","NV",NA,NA,36.126,-115.1454
"89110",1202911,"Section 5779","09/19/2012",18,"Male","Hispanic","Las Vegas","NV",NA,NA,36.173,-115.0669
"89122",1288617,"Non Family Abduction","02/03/2017",1,"Female","White","Las Vegas","NV",NA,NA,36.1205,-115.0523
"89156",1294107,"Lost Injured Missing","12/31/2016",13,"Male","Black","Las Vegas","NV",NA,NA,36.2034,-115.0364
"89156",1107980,"Non Family Abduction","10/15/2008",6,"Male","White","Las Vegas","NV",NA,NA,36.2034,-115.0364
"89449",1208490,"Section 5779","01/01/2013",19,"Female","White","Lakeridge","NV",NA,NA,38.9643,-119.9068
"89503",1087629,"Section 5779","01/20/2008",19,"Female","White","Reno","NV","Sport Utility","Beige",39.5354,-119.8374
"89506",1132319,"Lost Injured Missing","09/30/2009",16,"Female","White","Reno","NV",NA,NA,39.6412,-119.8735
"90001",1169743,"Non Family Abduction","04/11/2011",17,"Female","Hispanic","Los Angeles","CA","Sport Utility","Green",33.9731,-118.2479
"90002",1143656,"Lost Injured Missing","03/23/2010",10,"Male","Black","Los Angeles","CA",NA,NA,33.9497,-118.2462
"90007",1174821,"Lost Injured Missing","06/23/2011",15,"Male","Asian","Los Angeles","CA",NA,NA,34.0294,-118.2871
"90008",1237365,"Section 5779","07/28/2014",20,"Male","Black","Los Angeles","CA",NA,NA,34.0116,-118.3411
"90011",1174570,"Lost Injured Missing","06/25/2011",9,"Male","Hispanic","Los Angeles","CA",NA,NA,34.0079,-118.2582
"90012",1234535,"Section 5779","06/27/2014",18,"Male","Hispanic","Los Angeles","CA",NA,NA,34.0614,-118.2385
"90019",1154679,"Lost Injured Missing","08/21/2010",12,"Male","Biracial","Los Angeles","CA",NA,NA,34.0482,-118.3343
"90019",1179147,"Lost Injured Missing","09/04/2011",0,"Female","Black","Los Angeles","CA",NA,NA,34.0482,-118.3343
"90032",1269482,"Non Family Abduction","05/23/2016",1,"Female","Hispanic","Los Angeles","CA",NA,NA,34.0818,-118.1753
"90032",1189748,"Lost Injured Missing","02/24/2012",11,"Male","Black","Los Angeles","CA",NA,NA,34.0818,-118.1753
"90037",1234645,"Section 5779","03/04/2014",19,"Male","Hispanic","Los Angeles","CA",NA,NA,34.003,-118.2863
"90045",1227424,"Lost Injured Missing","12/29/2012",5,"Male","Hispanic","Los Angeles","CA",NA,NA,33.9631,-118.3941
"90045",1227424,"Lost Injured Missing","12/29/2012",5,"Male","Hispanic","Los Angeles","CA",NA,NA,33.9631,-118.3941
"90047",1222308,"Lost Injured Missing","09/04/2013",12,"Male","Black","Los Angeles","CA",NA,NA,33.9569,-118.3073
"90047",1313256,"Non Family Abduction","07/27/2017",6,"Female","Black","Los Angeles","CA",NA,NA,33.9569,-118.3073
"90059",1234643,"Section 5779","06/22/2014",18,"Male","Black","Los Angeles","CA",NA,NA,33.9293,-118.2463
"90061",1246885,"Section 5779","04/13/2015",18,"Male","Hispanic","Los Angeles","CA",NA,NA,33.9245,-118.2716
"90066",1245963,"Non Family Abduction","03/24/2015",15,"Female","Biracial","Los Angeles","CA",NA,NA,34.003,-118.4298
"90221",1152431,"Lost Injured Missing","07/20/2010",11,"Male","Hispanic","Compton","CA",NA,NA,33.8796,-118.2168
"90221",1159916,"Lost Injured Missing","11/09/2010",12,"Male","Asian","Gardena","CA",NA,NA,33.8796,-118.2168
"90232",1172720,"Non Family Abduction","05/25/2011",1,"Male","Black","Culver City","CA",NA,NA,34.0168,-118.3973
"90242",1201527,"Non Family Abduction","08/27/2012",2,"Female","White","Downey","CA","Sedan, 2 door","Blue",33.9218,-118.1395
"90255",1189606,"Section 5779","01/03/2012",20,"Male","Hispanic","Huntington Park","CA","Sedan, 4 door","Brown",33.9769,-118.2161
"90255",1189606,"Section 5779","01/03/2012",20,"Male","Hispanic","Huntington Park","CA","Sedan, 4 door","Brown",33.9769,-118.2161
"90301",1085687,"Lost Injured Missing","12/12/2007",11,"Male","Biracial","Inglewood","CA",NA,NA,33.955,-118.3556
"90305",1218531,"Non Family Abduction","06/23/2013",17,"Female","Black","Inglewood","CA",NA,"White",33.9583,-118.3259
"90640",1260666,"Non Family Abduction","01/07/2016",1,"Male","Hispanic","Montebello","CA","Van","Red",34.0133,-118.113
"90660",1270141,"Lost Injured Missing","06/10/2016",7,"Male","Black","Pico Rivera","CA",NA,NA,33.9886,-118.0883
"90660",1270141,"Lost Injured Missing","06/10/2016",1,"Male","Black","Pico Rivera","CA",NA,NA,33.9886,-118.0883
"90706",1257369,"Lost Injured Missing","06/01/2015",5,"Female","Black","Bellflower","CA",NA,NA,33.8867,-118.1265
"90723",1303188,"Non Family Abduction","07/21/2017",17,"Male","White","Paramount","CA","Sedan, 4 door","Black",33.8969,-118.1632
"90805",1242299,"Non Family Abduction","01/03/2015",0,"Female","Hispanic","Long Beach","CA",NA,NA,33.8635,-118.1801
"90805",1242299,"Non Family Abduction","01/03/2015",0,"Female","Hispanic","Long Beach","CA",NA,NA,33.8635,-118.1801
"90806",1195358,"Non Family Abduction","05/24/2012",9,"Female","Black","Long Beach","CA",NA,"Black",33.8045,-118.1876
"90806",1195358,"Non Family Abduction","05/24/2012",13,"Female","Black","Long Beach","CA",NA,"Black",33.8045,-118.1876
"90810",1196385,"Non Family Abduction","06/09/2012",8,"Female","Black","Cabrillo","CA",NA,NA,33.8193,-118.2325
"90810",1196384,"Non Family Abduction","06/09/2012",6,"Male","Black","Cabrillo","CA",NA,NA,33.8193,-118.2325
"90813",1204075,"Lost Injured Missing","10/10/2012",15,"Female","Hispanic","Long Beach","CA",NA,NA,33.782,-118.1835
"91101",1158384,"Lost Injured Missing","10/16/2010",3,"Male","Hispanic","Pasadena","CA","Sport Utility","Silver",34.1468,-118.1391
"91101",1253279,"Section 5779","08/05/2015",18,"Female","Biracial","Pasadena","CA",NA,NA,34.1468,-118.1391
"91104",1101467,"Lost Injured Missing","07/26/2008",10,"Male","Black","Pasadena","CA",NA,NA,34.1678,-118.1261
"91306",1198963,"Lost Injured Missing","07/17/2012",13,"Female","Black","Winnetka","CA",NA,NA,34.2092,-118.5749
"91324",1213042,"Non Family Abduction","03/27/2013",10,"Female","White","Northridge","CA",NA,NA,34.2367,-118.5466
"91343",1252944,"Lost Injured Missing","08/11/2015",12,"Female","Biracial","North Hills","CA",NA,NA,34.2366,-118.4758
"91343",1248194,"Section 5779","05/12/2015",18,"Female","Black","North Hills","CA",NA,NA,34.2366,-118.4758
"91384",1222511,"Section 5779","08/30/2013",19,"Male","White","Castaic","CA",NA,NA,34.4827,-118.6254
"91405",1197557,"Lost Injured Missing","06/26/2012",10,"Male","Hispanic","Van Nuys","CA",NA,NA,34.2001,-118.4456
"91706",1294909,"Lost Injured Missing","04/15/2017",5,"Male","Biracial","Baldwin Park","CA","Sedan, 4 door","Gray",34.0964,-117.9682
"91723",1146723,"Section 5779","04/22/2010",18,"Female","Hispanic","Covina","CA","Sedan, 4 door",NA,34.086,-117.8843
"91732",1199528,"Section 5779","06/11/2012",18,"Female","Hispanic","El Monte","CA",NA,NA,34.0705,-118.0149
"91732",1196339,"Lost Injured Missing","06/07/2012",16,"Male","Black","El Monte","CA",NA,NA,34.0705,-118.0149
"91762",1206029,"Non Family Abduction","11/13/2012",14,"Female","Hispanic","Ontario","CA",NA,NA,34.0584,-117.6665
"91766",1224490,"Lost Injured Missing","10/23/2013",9,"Male","Black","Pomona","CA",NA,NA,34.0418,-117.7569
"91803",1077987,"Non Family Abduction","08/23/2007",0,"Female","White","Alhambra","CA",NA,NA,34.0745,-118.1434
"91911",1099502,"Lost Injured Missing","06/30/2008",3,"Female","Hispanic","Chula Vista","CA",NA,NA,32.6084,-117.0565
"91913",1090790,"Non Family Abduction","03/08/2008",16,"Female","White","Chula Vista","CA",NA,"Teal (green)",32.6513,-116.9852
"91935",1263274,"Lost Injured Missing","02/23/2016",16,"Male","White","Jamul","CA",NA,NA,32.7163,-116.8323
"91950",1272741,"Lost Injured Missing","07/18/2016",15,"Male","Hispanic","National City","CA",NA,NA,32.6749,-117.0897
"91950",1272741,"Lost Injured Missing","07/18/2016",9,"Male","Hispanic","National City","CA",NA,NA,32.6749,-117.0897
"92018",1101435,"Lost Injured Missing","07/24/2008",12,"Male","Asian","Carlsbad","CA","Sport Utility","Black",33.1581,-117.3506
"92018",1101435,"Lost Injured Missing","07/24/2008",16,"Male","Asian","Carlsbad","CA","Sport Utility","Black",33.1581,-117.3506
"92020",1256535,"Section 5779","08/29/2015",20,"Male","Am. Ind.","El Cajon","CA",NA,NA,32.7928,-116.9665
"92026",1116113,"Non Family Abduction","02/13/2009",14,"Female","White","Escondido","CA",NA,NA,33.1605,-117.0978
"92026",1116113,"Non Family Abduction","02/13/2009",14,"Female","White","Escondido","CA",NA,NA,33.1605,-117.0978
"92028",1141362,"Lost Injured Missing","02/04/2010",3,"Male","White","Fallbrook","CA",NA,"White",33.369,-117.229
"92028",1141362,"Lost Injured Missing","02/04/2010",4,"Male","White","Fallbrook","CA",NA,"White",33.369,-117.229
"92040",1220640,"Non Family Abduction","08/03/2013",16,"Female","White","Lakeside","CA","Sedan, 4 door","Blue",32.8562,-116.9201
"92040",1159519,"Lost Injured Missing","10/27/2010",17,"Male","White","Lakeside","CA",NA,NA,32.8562,-116.9201
"92040",1220640,"Non Family Abduction","08/03/2013",16,"Female","White","Lakeside","CA","Convertible","Silver",32.8562,-116.9201
"92040",1220640,"Non Family Abduction","08/03/2013",8,"Male","White","Lakeside","CA","Convertible","Silver",32.8562,-116.9201
"92040",1220640,"Non Family Abduction","08/03/2013",8,"Male","White","Lakeside","CA","Sedan, 4 door","Blue",32.8562,-116.9201
"92112",1254435,"Lost Injured Missing","09/12/2015",4,"Male","Black","San Diego","CA",NA,NA,32.7153,-117.1573
"92223",1267179,"Lost Injured Missing","04/27/2016",14,"Female","Hispanic","Beaumont","CA",NA,NA,33.9504,-116.9701
"92223",1228552,"Lost Injured Missing","02/14/2014",10,"Male","White","Beaumont","CA",NA,NA,33.9504,-116.9701
"92251",1221762,"Lost Injured Missing","08/23/2013",14,"Male","Biracial","Imperial","CA",NA,NA,32.847,-115.573
"92391",1179630,"Lost Injured Missing","09/12/2011",8,"Male","White","Twin Peaks","CA",NA,NA,34.2379,-117.2348
"92392",1248260,"Lost Injured Missing","05/11/2015",3,"Female","Biracial","Victorville","CA","Sedan, 4 door","Silver",34.4802,-117.4082
"92405",1128650,"Section 5779","07/04/2009",19,"Female","White","San Bernardino","CA",NA,NA,34.1446,-117.3013
"92407",1093889,"Lost Injured Missing","04/18/2008",12,"Male","Black","San Bernardino","CA",NA,NA,34.2166,-117.3908
"92407",1128696,"Section 5779","02/23/2009",19,"Female","Black","San Bernardino","CA",NA,NA,34.2166,-117.3908
"92415",1121830,"Non Family Abduction","05/03/2009",3,"Male","Hispanic","San Bernardino","CA",NA,NA,34.1083,-117.2898
"92503",1124111,"Lost Injured Missing","09/26/2008",10,"Male","Hispanic","Riverside","CA",NA,NA,33.9208,-117.4589
"92504",1200808,"Non Family Abduction","08/01/2012",14,"Female","Hispanic","Riverside","CA",NA,NA,33.9315,-117.4119
"92530",1133454,"Lost Injured Missing","10/14/2009",10,"Female","Hispanic","Lake Elsinore","CA",NA,NA,33.6598,-117.3485
"92543",1213510,"Lost Injured Missing","03/21/2013",3,"Male","Black","Hemet","CA",NA,NA,33.7416,-116.973
"92555",1152127,"Non Family Abduction","07/15/2010",17,"Female","Hispanic","Moreno Valley","CA","Sport Utility","Green",33.9377,-117.1851
"92584",1218978,"Lost Injured Missing","07/06/2013",11,"Male","White","Menifee","CA",NA,NA,33.6647,-117.1743
"92595",1225003,"Section 5779","11/05/2013",18,"Male","Hispanic","Wildomar","CA",NA,NA,33.6021,-117.264
"92595",1204098,"Lost Injured Missing","10/10/2012",17,"Male","Hispanic","Wildomar","CA",NA,NA,33.6021,-117.264
"92630",1208058,"Non Family Abduction","12/23/2012",3,"Female","Hispanic","Lake Forrest","CA",NA,NA,33.6437,-117.6868
"92688",1074636,"Section 5779","06/23/2007",19,"Female","White","Rancho St. Margarita","CA","Pickup Truck","Blue",33.6512,-117.5938
"92688",1074636,"Section 5779","06/23/2007",19,"Female","White","Rancho St. Margarita","CA","Motorcycle",NA,33.6512,-117.5938
"92688",1074636,"Section 5779","06/23/2007",19,"Female","White","Rancho St. Margarita","CA","Pickup Truck","Blue",33.6512,-117.5938
"92688",1074636,"Section 5779","06/23/2007",19,"Female","White","Rancho St. Margarita","CA","Motorcycle",NA,33.6512,-117.5938
"92867",1194141,"Lost Injured Missing","04/12/2012",0,"Male","White","Orange","CA",NA,NA,33.811,-117.8493
"92867",1194141,"Lost Injured Missing","04/12/2012",1,"Male","White","Orange","CA",NA,NA,33.811,-117.8493
"93035",1185080,"Lost Injured Missing","12/01/2011",9,"Male","Hispanic","Oxnard","CA",NA,NA,34.1822,-119.216
"93201",1187944,"Non Family Abduction","01/20/2012",13,"Female","Hispanic","Alpaugh","CA","Sedan, 4 door","Tan",35.8877,-119.4873
"93201",1187944,"Non Family Abduction","01/20/2012",0,"Male","Hispanic","Alpaugh","CA","Sedan, 4 door","Tan",35.8877,-119.4873
"93201",1187944,"Non Family Abduction","01/20/2012",13,"Female","Hispanic","Alpaugh","CA","Sedan, 4 door","Tan",35.8877,-119.4873
"93201",1187944,"Non Family Abduction","01/20/2012",0,"Male","Hispanic","Alpaugh","CA","Sedan, 4 door","Tan",35.8877,-119.4873
"93203",1179627,"Lost Injured Missing","09/11/2011",7,"Male","Hispanic","Arvin","CA",NA,NA,35.1966,-118.8336
"93203",1179627,"Lost Injured Missing","09/11/2011",9,"Female","Hispanic","Arvin","CA",NA,NA,35.1966,-118.8336
"93227",1298843,"Lost Injured Missing","06/02/2017",2,"Male","White","Goshen","CA",NA,NA,36.3572,-119.4254
"93227",1298843,"Lost Injured Missing","06/02/2017",2,"Male","White","Goshen","CA",NA,NA,36.3572,-119.4254
"93227",1298843,"Lost Injured Missing","06/02/2017",13,"Male","White","Goshen","CA",NA,NA,36.3572,-119.4254
"93227",1298843,"Lost Injured Missing","06/02/2017",0,"Female","White","Goshen","CA",NA,NA,36.3572,-119.4254
"93227",1298843,"Lost Injured Missing","06/02/2017",0,"Female","White","Goshen","CA",NA,NA,36.3572,-119.4254
"93227",1298843,"Lost Injured Missing","06/02/2017",13,"Male","White","Goshen","CA",NA,NA,36.3572,-119.4254
"93230",1205249,"Lost Injured Missing","10/29/2012",0,"Female","Hispanic","Hanford","CA",NA,NA,36.3314,-119.6491
"93230",1205249,"Lost Injured Missing","10/29/2012",16,"Female","Hispanic","Hanford","CA",NA,NA,36.3314,-119.6491
"93234",1231451,"Non Family Abduction","04/27/2014",3,"Female","White","Huron","CA",NA,NA,36.2371,-120.102
"93243",1176359,"Lost Injured Missing","07/23/2011",11,"Male","White","Gorman","CA","Van","Bronze",34.8818,-118.8566
"93243",1176359,"Lost Injured Missing","07/23/2011",11,"Male","White","Gorman","CA","Van","Bronze",34.8818,-118.8566
"93257",1262851,"Lost Injured Missing","02/17/2016",10,"Male","Hispanic","Porterville","CA",NA,NA,36.0686,-119.0315
"93257",1249958,"Lost Injured Missing","06/15/2015",10,"Male","Hispanic","Porterville","CA",NA,NA,36.0686,-119.0315
"93257",1146976,"Section 5779","05/08/2010",18,"Female","White","Poplar","CA","Pickup Truck","Brown",36.0686,-119.0315
"93292",1248260,"Lost Injured Missing","05/11/2015",9,"Female","Biracial","Victorville","CA","Sedan, 4 door","Silver",36.1946,-119.2283
"93304",1091664,"Non Family Abduction","03/19/2008",9,"Male","White","Bakersfield","CA","Sedan, 4 door","Black",35.3396,-119.0218
"93307",1074293,"Non Family Abduction","06/29/2007",10,"Female","Hispanic","Bakersfield","CA",NA,NA,35.3275,-118.9839
"93307",1074293,"Non Family Abduction","06/29/2007",7,"Female","Hispanic","Bakersfield","CA",NA,NA,35.3275,-118.9839
"93307",1074293,"Non Family Abduction","06/29/2007",8,"Male","Hispanic","Bakersfield","CA",NA,NA,35.3275,-118.9839
"93420",1210856,"Lost Injured Missing","02/14/2013",12,"Female","White","Arroyo Grande","CA",NA,NA,35.1661,-120.4651
"93433",1316463,"Section 5779","12/09/2017",18,"Male","White","Grover Beach","CA",NA,NA,35.121,-120.6173
"93455",1120672,"Lost Injured Missing","04/15/2009",9,"Male","Black","Santa Maria","CA",NA,NA,34.8286,-120.4268
"93534",1203501,"Lost Injured Missing","09/30/2012",10,"Female","White","Lancaster","CA",NA,NA,34.6909,-118.1491
"93534",1203501,"Lost Injured Missing","09/30/2012",11,"Female","White","Lancaster","CA",NA,NA,34.6909,-118.1491
"93534",1162219,"Non Family Abduction","12/10/2010",0,"Female","Black","Phoenix","AZ",NA,NA,34.6909,-118.1491
"93551",1166224,"Section 5779","01/31/2011",18,"Female","White","Palmdale","CA",NA,NA,34.6017,-118.231
"93620",1240551,"Lost Injured Missing","11/13/2014",14,"Male","Hispanic","Dos Palos","CA",NA,NA,37.0025,-120.6333
"93648",1303837,"Lost Injured Missing","07/27/2017",10,"Male","Hispanic","Parlier","CA",NA,NA,36.6103,-119.5375
"93657",1154628,"Non Family Abduction","08/20/2010",15,"Female","Hispanic","Sanger","CA",NA,NA,36.7243,-119.5478
"93702",1173558,"Lost Injured Missing","06/08/2011",9,"Male","Hispanic","Fresno","CA",NA,NA,36.74,-119.7532
